,bgcolor,dx,dy,edgecolor,frame,play,player,player_num,team,x,y,z
2253,red,0.132605399,0.027763842,blue,108,Bayern 0 - [1] Liverpool,4287,,defense,65.13884242,55.44496487,0
2254,red,0.132459621,0.02773332,blue,109,Bayern 0 - [1] Liverpool,4287,,defense,65.27130204,55.47269819,0
2255,red,0.132316609,0.027703378,blue,110,Bayern 0 - [1] Liverpool,4287,,defense,65.40361865,55.50040157,0
2256,red,0.132182677,0.027675336,blue,111,Bayern 0 - [1] Liverpool,4287,,defense,65.53580133,55.52807691,0
2257,red,0.132057825,0.027649196,blue,112,Bayern 0 - [1] Liverpool,4287,,defense,65.66785915,55.5557261,0
2258,red,0.131942054,0.027624956,blue,113,Bayern 0 - [1] Liverpool,4287,,defense,65.79980121,55.58335106,0
2259,red,0.131835363,0.027602618,blue,114,Bayern 0 - [1] Liverpool,4287,,defense,65.93163657,55.61095368,0
2260,red,0.131737753,0.027582182,blue,115,Bayern 0 - [1] Liverpool,4287,,defense,66.06337432,55.63853586,0
2261,red,0.131649223,0.027563646,blue,116,Bayern 0 - [1] Liverpool,4287,,defense,66.19502355,55.6660995,0
2262,red,0.131569774,0.027547011,blue,117,Bayern 0 - [1] Liverpool,4287,,defense,66.32659332,55.69364651,0
2263,red,0.131499405,0.027532278,blue,118,Bayern 0 - [1] Liverpool,4287,,defense,66.45809273,55.72117879,0
2264,red,0.131438116,0.027519446,blue,119,Bayern 0 - [1] Liverpool,4287,,defense,66.58953084,55.74869824,0
2265,red,0.131385908,0.027508515,blue,120,Bayern 0 - [1] Liverpool,4287,,defense,66.72091675,55.77620675,0
2266,red,0.131342781,0.027499485,blue,121,Bayern 0 - [1] Liverpool,4287,,defense,66.85225953,55.80370624,0
2267,red,0.131308733,0.027492357,blue,122,Bayern 0 - [1] Liverpool,4287,,defense,66.98356826,55.8311986,0
2268,red,0.131283767,0.02748713,blue,123,Bayern 0 - [1] Liverpool,4287,,defense,67.11485203,55.85868573,0
2269,red,0.13126788,0.027483803,blue,124,Bayern 0 - [1] Liverpool,4287,,defense,67.24611991,55.88616953,0
2270,red,0.131261075,0.027482379,blue,125,Bayern 0 - [1] Liverpool,4287,,defense,67.37738099,55.91365191,0
2271,red,0.131263349,0.027482855,blue,126,Bayern 0 - [1] Liverpool,4287,,defense,67.50864433,55.94113476,0
2272,red,0.131274704,0.027485232,blue,127,Bayern 0 - [1] Liverpool,4287,,defense,67.63991904,55.96862,0
2273,red,0.13129514,0.027489511,blue,128,Bayern 0 - [1] Liverpool,4287,,defense,67.77121418,55.99610951,0
2274,red,0.131324656,0.027495691,blue,129,Bayern 0 - [1] Liverpool,4287,,defense,67.90253883,56.0236052,0
2275,red,0.131363252,0.027503772,blue,130,Bayern 0 - [1] Liverpool,4287,,defense,68.03390209,56.05110897,0
2276,red,0.131408873,0.027513323,blue,131,Bayern 0 - [1] Liverpool,4287,,defense,68.16531096,56.07862229,0
2277,red,0.1314533,0.027522625,blue,132,Bayern 0 - [1] Liverpool,4287,,defense,68.29676426,56.10614492,0
2278,red,0.131494475,0.027531246,blue,133,Bayern 0 - [1] Liverpool,4287,,defense,68.42825873,56.13367616,0
2279,red,0.1315324,0.027539186,blue,134,Bayern 0 - [1] Liverpool,4287,,defense,68.55979113,56.16121535,0
2280,red,0.131567074,0.027546446,blue,135,Bayern 0 - [1] Liverpool,4287,,defense,68.69135821,56.1887618,0
2281,red,0.131598497,0.027553025,blue,136,Bayern 0 - [1] Liverpool,4287,,defense,68.8229567,56.21631482,0
2282,red,0.13162667,0.027558924,blue,137,Bayern 0 - [1] Liverpool,4287,,defense,68.95458337,56.24387374,0
2283,red,0.131651592,0.027564142,blue,138,Bayern 0 - [1] Liverpool,4287,,defense,69.08623497,56.27143789,0
2284,red,0.131673263,0.027568679,blue,139,Bayern 0 - [1] Liverpool,4287,,defense,69.21790823,56.29900657,0
2285,red,0.131691684,0.027572536,blue,140,Bayern 0 - [1] Liverpool,4287,,defense,69.34959991,56.3265791,0
2286,red,0.131706853,0.027575712,blue,141,Bayern 0 - [1] Liverpool,4287,,defense,69.48130677,56.35415481,0
2287,red,0.131718773,0.027578208,blue,142,Bayern 0 - [1] Liverpool,4287,,defense,69.61302554,56.38173302,0
2288,red,0.131727441,0.027580023,blue,143,Bayern 0 - [1] Liverpool,4287,,defense,69.74475298,56.40931304,0
2289,red,0.131732859,0.027581157,blue,144,Bayern 0 - [1] Liverpool,4287,,defense,69.87648584,56.4368942,0
2290,red,0.131735026,0.027581611,blue,145,Bayern 0 - [1] Liverpool,4287,,defense,70.00822086,56.46447581,0
2291,red,0.131733943,0.027581384,blue,146,Bayern 0 - [1] Liverpool,4287,,defense,70.13995481,56.49205719,0
2292,red,0.131729608,0.027580476,blue,147,Bayern 0 - [1] Liverpool,4287,,defense,70.27168442,56.51963767,0
2293,red,0.131722023,0.027578888,blue,148,Bayern 0 - [1] Liverpool,4287,,defense,70.40340644,56.54721656,0
2294,red,0.131711188,0.02757662,blue,149,Bayern 0 - [1] Liverpool,4287,,defense,70.53511763,56.57479318,0
2295,red,0.131697101,0.02757367,blue,150,Bayern 0 - [1] Liverpool,4287,,defense,70.66681473,56.60236685,0
2296,red,0.131679764,0.02757004,blue,151,Bayern 0 - [1] Liverpool,4287,,defense,70.79849449,56.62993689,0
2297,red,0.131659177,0.02756573,blue,152,Bayern 0 - [1] Liverpool,4287,,defense,70.93015367,56.65750262,0
2298,red,0.131635338,0.027560739,blue,153,Bayern 0 - [1] Liverpool,4287,,defense,71.06178901,56.68506336,0
2299,red,0.131608249,0.027555067,blue,154,Bayern 0 - [1] Liverpool,4287,,defense,71.19339726,56.71261843,0
2300,red,0.131577909,0.027548715,blue,155,Bayern 0 - [1] Liverpool,4287,,defense,71.32497517,56.74016714,0
2301,red,0.131544319,0.027541682,blue,156,Bayern 0 - [1] Liverpool,4287,,defense,71.45651948,56.76770882,0
2302,red,0.131507478,0.027533968,blue,157,Bayern 0 - [1] Liverpool,4287,,defense,71.58802696,56.79524279,0
2303,red,0.131467386,0.027525574,blue,158,Bayern 0 - [1] Liverpool,4287,,defense,71.71949435,56.82276837,0
2304,red,0.131424043,0.0275165,blue,159,Bayern 0 - [1] Liverpool,4287,,defense,71.85091839,56.85028486,0
2305,red,0.13137745,0.027506744,blue,160,Bayern 0 - [1] Liverpool,4287,,defense,71.98229584,56.87779161,0
2306,red,0.131327606,0.027496308,blue,161,Bayern 0 - [1] Liverpool,4287,,defense,72.11362345,56.90528792,0
2307,red,0.131274512,0.027485192,blue,162,Bayern 0 - [1] Liverpool,4287,,defense,72.24489796,56.93277311,0
2308,red,0,0,blue,163,Bayern 0 - [1] Liverpool,4287,,defense,72.24489796,56.93277311,0
2309,red,0,0,blue,164,Bayern 0 - [1] Liverpool,4287,,defense,72.24489796,56.93277311,0
2310,red,0,0,blue,0,Bayern 0 - [1] Liverpool,4288,,defense,41.49659864,42.22689076,0
2311,red,0.080635765,0.255497706,blue,1,Bayern 0 - [1] Liverpool,4288,,defense,41.5772344,42.48238846,0
2312,red,0.080044551,0.255270502,blue,2,Bayern 0 - [1] Liverpool,4288,,defense,41.65727896,42.73765896,0
2313,red,0.079462735,0.254919901,blue,3,Bayern 0 - [1] Liverpool,4288,,defense,41.73674169,42.99257887,0
2314,red,0.078890318,0.254445904,blue,4,Bayern 0 - [1] Liverpool,4288,,defense,41.81563201,43.24702477,0
2315,red,0.0783273,0.253848509,blue,5,Bayern 0 - [1] Liverpool,4288,,defense,41.89395931,43.50087328,0
2316,red,0.07777368,0.253127718,blue,6,Bayern 0 - [1] Liverpool,4288,,defense,41.97173299,43.754001,0
2317,red,0.077229459,0.252283531,blue,7,Bayern 0 - [1] Liverpool,4288,,defense,42.04896245,44.00628453,0
2318,red,0.076694637,0.251315946,blue,8,Bayern 0 - [1] Liverpool,4288,,defense,42.12565708,44.25760047,0
2319,red,0.076169214,0.250224965,blue,9,Bayern 0 - [1] Liverpool,4288,,defense,42.2018263,44.50782544,0
2320,red,0.075653189,0.249010587,blue,10,Bayern 0 - [1] Liverpool,4288,,defense,42.27747949,44.75683603,0
2321,red,0.075146563,0.247672812,blue,11,Bayern 0 - [1] Liverpool,4288,,defense,42.35262605,45.00450884,0
2322,red,0.074649336,0.246211641,blue,12,Bayern 0 - [1] Liverpool,4288,,defense,42.42727539,45.25072048,0
2323,red,0.074161508,0.244627073,blue,13,Bayern 0 - [1] Liverpool,4288,,defense,42.50143689,45.49534755,0
2324,red,0.073683078,0.242919108,blue,14,Bayern 0 - [1] Liverpool,4288,,defense,42.57511997,45.73826666,0
2325,red,0.073214047,0.241087747,blue,15,Bayern 0 - [1] Liverpool,4288,,defense,42.64833402,45.97935441,0
2326,red,0.072754415,0.239132988,blue,16,Bayern 0 - [1] Liverpool,4288,,defense,42.72108844,46.21848739,0
2327,red,0.072304182,0.237054833,blue,17,Bayern 0 - [1] Liverpool,4288,,defense,42.79339262,46.45554223,0
2328,red,0.071863347,0.234853282,blue,18,Bayern 0 - [1] Liverpool,4288,,defense,42.86525596,46.69039551,0
2329,red,0.071431911,0.232528333,blue,19,Bayern 0 - [1] Liverpool,4288,,defense,42.93668788,46.92292384,0
2330,red,0.071009874,0.230079988,blue,20,Bayern 0 - [1] Liverpool,4288,,defense,43.00769775,47.15300383,0
2331,red,0.070597236,0.227508246,blue,21,Bayern 0 - [1] Liverpool,4288,,defense,43.07829499,47.38051208,0
2332,red,0.070193996,0.224813108,blue,22,Bayern 0 - [1] Liverpool,4288,,defense,43.14848898,47.60532519,0
2333,red,0.069800155,0.221994572,blue,23,Bayern 0 - [1] Liverpool,4288,,defense,43.21828914,47.82731976,0
2334,red,0.069415713,0.21905264,blue,24,Bayern 0 - [1] Liverpool,4288,,defense,43.28770485,48.0463724,0
2335,red,0.069040669,0.215987312,blue,25,Bayern 0 - [1] Liverpool,4288,,defense,43.35674552,48.26235971,0
2336,red,0.068675025,0.212798586,blue,26,Bayern 0 - [1] Liverpool,4288,,defense,43.42542054,48.4751583,0
2337,red,0.068318779,0.209486464,blue,27,Bayern 0 - [1] Liverpool,4288,,defense,43.49373932,48.68464476,0
2338,red,0.067971932,0.206050945,blue,28,Bayern 0 - [1] Liverpool,4288,,defense,43.56171125,48.89069571,0
2339,red,0.067634483,0.20249203,blue,29,Bayern 0 - [1] Liverpool,4288,,defense,43.62934574,49.09318774,0
2340,red,0.067306434,0.198809717,blue,30,Bayern 0 - [1] Liverpool,4288,,defense,43.69665217,49.29199745,0
2341,red,0.066987783,0.195004008,blue,31,Bayern 0 - [1] Liverpool,4288,,defense,43.76363995,49.48700146,0
2342,red,0.06667853,0.191074902,blue,32,Bayern 0 - [1] Liverpool,4288,,defense,43.83031848,49.67807636,0
2343,red,0.066378677,0.1870224,blue,33,Bayern 0 - [1] Liverpool,4288,,defense,43.89669716,49.86509876,0
2344,red,0.066088222,0.182846501,blue,34,Bayern 0 - [1] Liverpool,4288,,defense,43.96278538,50.04794526,0
2345,red,0.065807166,0.178547205,blue,35,Bayern 0 - [1] Liverpool,4288,,defense,44.02859255,50.22649247,0
2346,red,0.065535509,0.174124512,blue,36,Bayern 0 - [1] Liverpool,4288,,defense,44.09412806,50.40061698,0
2347,red,0.065273251,0.169578423,blue,37,Bayern 0 - [1] Liverpool,4288,,defense,44.15940131,50.5701954,0
2348,red,0.065020391,0.164908937,blue,38,Bayern 0 - [1] Liverpool,4288,,defense,44.2244217,50.73510434,0
2349,red,0.06477693,0.160116054,blue,39,Bayern 0 - [1] Liverpool,4288,,defense,44.28919863,50.89522039,0
2350,red,0.064542868,0.155199774,blue,40,Bayern 0 - [1] Liverpool,4288,,defense,44.3537415,51.05042017,0
2351,red,0.064334443,0.150206952,blue,41,Bayern 0 - [1] Liverpool,4288,,defense,44.41807594,51.20062712,0
2352,red,0.06421661,0.145325005,blue,42,Bayern 0 - [1] Liverpool,4288,,defense,44.48229255,51.34595213,0
2353,red,0.064205608,0.140600788,blue,43,Bayern 0 - [1] Liverpool,4288,,defense,44.54649816,51.48655291,0
2354,red,0.064301437,0.1360343,blue,44,Bayern 0 - [1] Liverpool,4288,,defense,44.61079959,51.62258721,0
2355,red,0.064504097,0.131625541,blue,45,Bayern 0 - [1] Liverpool,4288,,defense,44.67530369,51.75421275,0
2356,red,0.064813587,0.127374512,blue,46,Bayern 0 - [1] Liverpool,4288,,defense,44.74011728,51.88158727,0
2357,red,0.065229909,0.123281212,blue,47,Bayern 0 - [1] Liverpool,4288,,defense,44.80534719,52.00486848,0
2358,red,0.065753061,0.119345641,blue,48,Bayern 0 - [1] Liverpool,4288,,defense,44.87110025,52.12421412,0
2359,red,0.066383044,0.1155678,blue,49,Bayern 0 - [1] Liverpool,4288,,defense,44.93748329,52.23978192,0
2360,red,0.067119857,0.111947688,blue,50,Bayern 0 - [1] Liverpool,4288,,defense,45.00460315,52.35172961,0
2361,red,0.067963502,0.108485305,blue,51,Bayern 0 - [1] Liverpool,4288,,defense,45.07256665,52.46021491,0
2362,red,0.068913977,0.105180652,blue,52,Bayern 0 - [1] Liverpool,4288,,defense,45.14148063,52.56539556,0
2363,red,0.069971283,0.102033728,blue,53,Bayern 0 - [1] Liverpool,4288,,defense,45.21145191,52.66742929,0
2364,red,0.07113542,0.099044534,blue,54,Bayern 0 - [1] Liverpool,4288,,defense,45.28258733,52.76647383,0
2365,red,0.072406388,0.096213069,blue,55,Bayern 0 - [1] Liverpool,4288,,defense,45.35499372,52.86268689,0
2366,red,0.073784187,0.093539333,blue,56,Bayern 0 - [1] Liverpool,4288,,defense,45.42877791,52.95622623,0
2367,red,0.075268816,0.091023327,blue,57,Bayern 0 - [1] Liverpool,4288,,defense,45.50404672,53.04724955,0
2368,red,0.076860276,0.08866505,blue,58,Bayern 0 - [1] Liverpool,4288,,defense,45.580907,53.1359146,0
2369,red,0.078558567,0.086464502,blue,59,Bayern 0 - [1] Liverpool,4288,,defense,45.65946557,53.22237911,0
2370,red,0.080363689,0.084421684,blue,60,Bayern 0 - [1] Liverpool,4288,,defense,45.73982926,53.30680079,0
2371,red,0.082275642,0.082536595,blue,61,Bayern 0 - [1] Liverpool,4288,,defense,45.8221049,53.38933738,0
2372,red,0.084294425,0.080809236,blue,62,Bayern 0 - [1] Liverpool,4288,,defense,45.90639932,53.47014662,0
2373,red,0.086420039,0.079239606,blue,63,Bayern 0 - [1] Liverpool,4288,,defense,45.99281936,53.54938623,0
2374,red,0.088652484,0.077827705,blue,64,Bayern 0 - [1] Liverpool,4288,,defense,46.08147185,53.62721393,0
2375,red,0.09099176,0.076573534,blue,65,Bayern 0 - [1] Liverpool,4288,,defense,46.17246361,53.70378746,0
2376,red,0.093437866,0.075477092,blue,66,Bayern 0 - [1] Liverpool,4288,,defense,46.26590147,53.77926456,0
2377,red,0.095990804,0.074538379,blue,67,Bayern 0 - [1] Liverpool,4288,,defense,46.36189228,53.85380294,0
2378,red,0.098650572,0.073757396,blue,68,Bayern 0 - [1] Liverpool,4288,,defense,46.46054285,53.92756033,0
2379,red,0.101417171,0.073134142,blue,69,Bayern 0 - [1] Liverpool,4288,,defense,46.56196002,54.00069447,0
2380,red,0.104290601,0.072668618,blue,70,Bayern 0 - [1] Liverpool,4288,,defense,46.66625062,54.07336309,0
2381,red,0.107270861,0.072360823,blue,71,Bayern 0 - [1] Liverpool,4288,,defense,46.77352148,54.14572391,0
2382,red,0.110357953,0.072210757,blue,72,Bayern 0 - [1] Liverpool,4288,,defense,46.88387943,54.21793467,0
2383,red,0.113551875,0.07221842,blue,73,Bayern 0 - [1] Liverpool,4288,,defense,46.99743131,54.29015309,0
2384,red,0.116852628,0.072383813,blue,74,Bayern 0 - [1] Liverpool,4288,,defense,47.11428394,54.3625369,0
2385,red,0.120106729,0.072493285,blue,75,Bayern 0 - [1] Liverpool,4288,,defense,47.23439067,54.43503019,0
2386,red,0.122700246,0.071692229,blue,76,Bayern 0 - [1] Liverpool,4288,,defense,47.35709091,54.50672242,0
2387,red,0.124479696,0.069766994,blue,77,Bayern 0 - [1] Liverpool,4288,,defense,47.48157061,54.57648941,0
2388,red,0.125445079,0.066717581,blue,78,Bayern 0 - [1] Liverpool,4288,,defense,47.60701569,54.64320699,0
2389,red,0.125596395,0.06254399,blue,79,Bayern 0 - [1] Liverpool,4288,,defense,47.73261208,54.70575098,0
2390,red,0.124933644,0.05724622,blue,80,Bayern 0 - [1] Liverpool,4288,,defense,47.85754573,54.7629972,0
2391,red,0.123456826,0.050824272,blue,81,Bayern 0 - [1] Liverpool,4288,,defense,47.98100255,54.81382148,0
2392,red,0.121165941,0.043278146,blue,82,Bayern 0 - [1] Liverpool,4288,,defense,48.10216849,54.85709962,0
2393,red,0.118060989,0.034607841,blue,83,Bayern 0 - [1] Liverpool,4288,,defense,48.22022948,54.89170746,0
2394,red,0.11414197,0.024813357,blue,84,Bayern 0 - [1] Liverpool,4288,,defense,48.33437145,54.91652082,0
2395,red,0.1096383,0.014290313,blue,85,Bayern 0 - [1] Liverpool,4288,,defense,48.44400975,54.93081113,0
2396,red,0.105467641,0.004621177,blue,86,Bayern 0 - [1] Liverpool,4288,,defense,48.54947739,54.93543231,0
2397,red,0.10185941,-0.003798434,blue,87,Bayern 0 - [1] Liverpool,4288,,defense,48.6513368,54.93163387,0
2398,red,0.098813605,-0.010968519,blue,88,Bayern 0 - [1] Liverpool,4288,,defense,48.75015041,54.92066535,0
2399,red,0.096330228,-0.016889079,blue,89,Bayern 0 - [1] Liverpool,4288,,defense,48.84648064,54.90377628,0
2400,red,0.094409278,-0.021560113,blue,90,Bayern 0 - [1] Liverpool,4288,,defense,48.94088991,54.88221616,0
2401,red,0.093050755,-0.024981621,blue,91,Bayern 0 - [1] Liverpool,4288,,defense,49.03394067,54.85723454,0
2402,red,0.09225466,-0.027153604,blue,92,Bayern 0 - [1] Liverpool,4288,,defense,49.12619533,54.83008094,0
2403,red,0.091933086,-0.028267377,blue,93,Bayern 0 - [1] Liverpool,4288,,defense,49.21812841,54.80181356,0
2404,red,0.091734412,-0.029088207,blue,94,Bayern 0 - [1] Liverpool,4288,,defense,49.30986283,54.77272535,0
2405,red,0.091570732,-0.029807409,blue,95,Bayern 0 - [1] Liverpool,4288,,defense,49.40143356,54.74291795,0
2406,red,0.091442047,-0.030424982,blue,96,Bayern 0 - [1] Liverpool,4288,,defense,49.4928756,54.71249296,0
2407,red,0.091348356,-0.030940929,blue,97,Bayern 0 - [1] Liverpool,4288,,defense,49.58422396,54.68155203,0
2408,red,0.091289659,-0.031355247,blue,98,Bayern 0 - [1] Liverpool,4288,,defense,49.67551362,54.65019679,0
2409,red,0.091265957,-0.031667937,blue,99,Bayern 0 - [1] Liverpool,4288,,defense,49.76677958,54.61852885,0
2410,red,0.09127725,-0.031879,blue,100,Bayern 0 - [1] Liverpool,4288,,defense,49.85805683,54.58664985,0
2411,red,0.091323536,-0.031988435,blue,101,Bayern 0 - [1] Liverpool,4288,,defense,49.94938036,54.55466142,0
2412,red,0.091404818,-0.031996242,blue,102,Bayern 0 - [1] Liverpool,4288,,defense,50.04078518,54.52266517,0
2413,red,0.091521093,-0.031902422,blue,103,Bayern 0 - [1] Liverpool,4288,,defense,50.13230627,54.49076275,0
2414,red,0.091672363,-0.031706973,blue,104,Bayern 0 - [1] Liverpool,4288,,defense,50.22397864,54.45905578,0
2415,red,0.091858628,-0.031409897,blue,105,Bayern 0 - [1] Liverpool,4288,,defense,50.31583726,54.42764588,0
2416,red,0.092079887,-0.031011193,blue,106,Bayern 0 - [1] Liverpool,4288,,defense,50.40791715,54.39663469,0
2417,red,0.09233614,-0.030510861,blue,107,Bayern 0 - [1] Liverpool,4288,,defense,50.50025329,54.36612383,0
2418,red,0.092627388,-0.029908902,blue,108,Bayern 0 - [1] Liverpool,4288,,defense,50.59288068,54.33621493,0
2419,red,0.09295039,-0.029215191,blue,109,Bayern 0 - [1] Liverpool,4288,,defense,50.68583107,54.30699973,0
2420,red,0.093292186,-0.028469236,blue,110,Bayern 0 - [1] Liverpool,4288,,defense,50.77912325,54.2785305,0
2421,red,0.093649535,-0.027680913,blue,111,Bayern 0 - [1] Liverpool,4288,,defense,50.87277279,54.25084959,0
2422,red,0.094022437,-0.026850221,blue,112,Bayern 0 - [1] Liverpool,4288,,defense,50.96679523,54.22399936,0
2423,red,0.094410893,-0.025977162,blue,113,Bayern 0 - [1] Liverpool,4288,,defense,51.06120612,54.1980222,0
2424,red,0.094814902,-0.025061735,blue,114,Bayern 0 - [1] Liverpool,4288,,defense,51.15602102,54.17296047,0
2425,red,0.095234464,-0.02410394,blue,115,Bayern 0 - [1] Liverpool,4288,,defense,51.25125549,54.14885653,0
2426,red,0.09566958,-0.023103778,blue,116,Bayern 0 - [1] Liverpool,4288,,defense,51.34692507,54.12575275,0
2427,red,0.09612025,-0.022061247,blue,117,Bayern 0 - [1] Liverpool,4288,,defense,51.44304532,54.1036915,0
2428,red,0.096586473,-0.020976348,blue,118,Bayern 0 - [1] Liverpool,4288,,defense,51.53963179,54.08271515,0
2429,red,0.097068249,-0.019849081,blue,119,Bayern 0 - [1] Liverpool,4288,,defense,51.63670004,54.06286607,0
2430,red,0.097565579,-0.018679447,blue,120,Bayern 0 - [1] Liverpool,4288,,defense,51.73426562,54.04418663,0
2431,red,0.098078462,-0.017467444,blue,121,Bayern 0 - [1] Liverpool,4288,,defense,51.83234408,54.02671918,0
2432,red,0.098606898,-0.016213074,blue,122,Bayern 0 - [1] Liverpool,4288,,defense,51.93095098,54.01050611,0
2433,red,0.099150888,-0.014916335,blue,123,Bayern 0 - [1] Liverpool,4288,,defense,52.03010186,53.99558977,0
2434,red,0.099710431,-0.013577229,blue,124,Bayern 0 - [1] Liverpool,4288,,defense,52.12981229,53.98201254,0
2435,red,0.100285528,-0.012195755,blue,125,Bayern 0 - [1] Liverpool,4288,,defense,52.23009782,53.96981679,0
2436,red,0.100876178,-0.010771913,blue,126,Bayern 0 - [1] Liverpool,4288,,defense,52.330974,53.95904488,0
2437,red,0.101482381,-0.009305703,blue,127,Bayern 0 - [1] Liverpool,4288,,defense,52.43245638,53.94973917,0
2438,red,0.102104138,-0.007797124,blue,128,Bayern 0 - [1] Liverpool,4288,,defense,52.53456052,53.94194205,0
2439,red,0.102741448,-0.006246178,blue,129,Bayern 0 - [1] Liverpool,4288,,defense,52.63730197,53.93569587,0
2440,red,0.103394312,-0.004652865,blue,130,Bayern 0 - [1] Liverpool,4288,,defense,52.74069628,53.93104301,0
2441,red,0.104052541,-0.003042831,blue,131,Bayern 0 - [1] Liverpool,4288,,defense,52.84474882,53.92800017,0
2442,red,0.104675384,-0.001518673,blue,132,Bayern 0 - [1] Liverpool,4288,,defense,52.9494242,53.9264815,0
